Scientific Name,Common Name,Management
Citharichthys arctifrons,Gulf stream flounder,unmanaged
Clupea harengus,Atlantic herring,managed
Etrumeus teres,round herring,unmanaged
Gadus morhua,Atlantic cod,managed
Hippoglossina oblonga,fourspot flounder,unmanaged
Illex illecebrosus,northern shortfin squid,managed
Leucoraja erinacea,little skate,managed
Loligo pealeii,longfin squid,managed
Melanogrammus aeglefinus,haddock,managed
Merluccius bilinearis,silver hake,managed
Myoxocephalus octodecemspinosus,longhorn sculpin,unmanaged
Peprilus triacanthus,butterfish,managed
Placopecten magellanicus,sea scallop,managed
Squalus acanthias,spiny dogfish,managed
Urophycis chuss,red hake,managed
Urophycis regia,spotted hake,unmanaged
