Dictionary,,,,,
Spatial scale,ss,Temporal scale,ts,Level of organization,loo
Single-location,1,Intra-annual,1,Ecosystem,4
Multiple-locations,2,Inter-annual,2,Community,3
,,,,Meta-population,2
,,,,Population,1
,,,,,
Classification,,,,,
Name,ss,ts,loo,,
Reproductive,1,1,1,,
Reproductive,2,1,1,,
Abiotic-biotic,1,1,4,,
Abiotic-biotic,1,2,4,,
Demographic,1,2,3,,
Spatial,2,1,2,,
Spatial,2,2,2,,
Phenological,1,1,1,,
Phenological,1,1,2,,
Phenological,1,1,3,,
Phenological,1,1,4,,
